App,Translated_Review,Sentiment
WhatsApp Messenger,"Amazing app, messaging is fast and reliable. I use it every day.",Positive
WhatsApp Messenger,The latest update is excellent and calls are much clearer.,Positive
WhatsApp Messenger,The app keeps crashing after the update.,Negative
WhatsApp Messenger,Please improve the backup process.,Negative
Instagram,Love the new features and the interface looks great.,Positive
Instagram,Photos load quickly and stories work perfectly.,Positive
Instagram,Too many ads and the app feels slow now.,Negative
Instagram,The app is okay but could use better controls.,Neutral
Facebook,Very useful for keeping in touch with friends.,Positive
Facebook,The feed is full of irrelevant posts.,Negative
Facebook,"It works, but performance could be better.",Neutral
YouTube,Excellent video quality and huge selection of content.,Positive
YouTube,I enjoy using this app every day.,Positive
YouTube,Videos keep buffering even on a good connection.,Negative
Google Maps,Navigation is accurate and very helpful.,Positive
Google Maps,Great directions and useful traffic information.,Positive
Google Maps,Sometimes the location is completely wrong.,Negative
Spotify Music,Great playlists and excellent music discovery.,Positive
Spotify Music,The free version has too many interruptions.,Negative
Spotify Music,Music plays fine and the interface is simple.,Neutral
Netflix,Amazing selection of shows and movies.,Positive
Netflix,The app crashes on my phone sometimes.,Negative
Google Drive,Very convenient for storing and sharing files.,Positive
Google Drive,Sync stopped working after the update.,Negative
Microsoft Word,Excellent document editing experience.,Positive
Microsoft Word,It is useful but some features are difficult to find.,Neutral
Duolingo,Fun lessons and I am learning a lot.,Positive
Duolingo,The lessons are engaging and easy to follow.,Positive
Duolingo,Too many reminders are annoying.,Negative
Khan Academy,Fantastic educational content for students.,Positive
Khan Academy,The explanations are clear and helpful.,Positive
Candy Crush Saga,Very addictive and fun to play.,Positive
Candy Crush Saga,Too many difficult levels without paying.,Negative
Subway Surfers,Fun game with smooth controls.,Positive
Subway Surfers,The ads interrupt gameplay too often.,Negative
Clash of Clans,Great strategy game and lots of content.,Positive
Clash of Clans,The game takes too long to load.,Negative
Minecraft,One of the best games I have played.,Positive
Minecraft,Expensive but the gameplay is excellent.,Neutral
Monument Valley,Beautiful design and relaxing puzzles.,Positive
Monument Valley,Short but enjoyable.,Positive
Adobe Lightroom,Excellent photo editing tools.,Positive
Adobe Lightroom,Some tools are confusing for beginners.,Neutral
Snapseed,Simple and powerful editing app.,Positive
Snapseed,The app freezes when exporting photos.,Negative
Canva,Amazing templates and very easy to use.,Positive
Canva,Great for making social media designs.,Positive
SketchBook,Excellent drawing tools and brushes.,Positive
SketchBook,It crashes when I use large canvases.,Negative
Headspace,The meditation sessions are calming and useful.,Positive
Headspace,The subscription is too expensive.,Negative
Calm,Very relaxing app with good sleep sounds.,Positive
Fitbit,Useful for tracking daily activity.,Positive
Fitbit,My watch does not sync reliably.,Negative
Pocket Casts,Clean interface and excellent podcast controls.,Positive
Poweramp Full Version Unlocker,Best music player I have used.,Positive
Nova Launcher Prime,"Fast, customizable and worth the price.",Positive
Tasker,Extremely powerful automation tool.,Positive
Tasker,The interface is complicated at first.,Neutral
Torque Pro,Useful for monitoring my car.,Positive
AccuWeather,Weather forecasts are usually accurate.,Positive
AccuWeather,The number of advertisements is frustrating.,Negative
Dictionary.com,Helpful definitions and easy search.,Positive
Moon+ Reader Pro,Excellent reading experience and customization.,Positive
Mint,Great way to monitor finances in one place.,Positive
Wallet,Useful budget tracking features.,Positive
Udemy,Huge variety of courses and helpful instructors.,Positive
Udemy,Video quality is sometimes poor.,Negative
Coursera,Great courses from universities and experts.,Positive
LinkedIn,Useful for finding jobs and professional connections.,Positive
LinkedIn,The feed contains too much promotional content.,Negative
Indeed Job Search,Easy to search and apply for jobs.,Positive
Indeed Job Search,Some job listings are outdated.,Negative
Google News,Good selection of news sources.,Positive
Google News,Too many repetitive stories.,Negative
Zillow,Very useful for exploring homes and prices.,Positive
Houzz,Great ideas for home design.,Positive
Pinterest,Excellent source of creative inspiration.,Positive
Pinterest,The recommendations are repetitive.,Negative
Reddit,Interesting communities and discussions.,Positive
Reddit,The app sometimes loads very slowly.,Negative
Telegram,"Fast, secure and feature-rich messaging.",Positive
Telegram,Notifications are delayed sometimes.,Negative
Signal Private Messenger,Simple and private messaging experience.,Positive
Signal Private Messenger,I wish there were more customization options.,Neutral
Zomato,Easy to find restaurants and order food.,Positive
Zomato,Delivery tracking was inaccurate.,Negative
Swiggy,Good selection and quick delivery.,Positive
Swiggy,Support took too long to respond.,Negative
Amazon Shopping,Huge selection and easy ordering.,Positive
Amazon Shopping,Search results can be cluttered.,Neutral
ESPN,Good sports coverage and live scores.,Positive
ESPN,Too many notifications.,Negative
Cricbuzz,Excellent cricket scores and updates.,Positive
Cricbuzz,The app is sometimes slow during live matches.,Negative
